survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
4181,False,False,True,live,5,-3.856147409137354,-2.177960097215008,0.8821588174725511
4182,False,True,False,build,24,-2.404714508553636,0.19259146351170875,-0.31688323571168975
4183,False,True,False,build,53,1.1600063815124955,1.0039280509344262,-0.4022076262321058
4184,True,True,True,"cas, build, live",11,-3.2873806183276164,-0.9171812372415684,1.671375301841854
4185,True,True,False,"cas, build",38,-0.6877485356020601,0.4378058302692458,-1.4921252114758863
4186,False,True,True,"build, live",14,-3.3592551606636225,-0.9579661553129319,0.1251577886441178
4187,False,False,True,live,12,-3.4510858197685748,-1.402261703514219,0.6174698211833353
4188,False,True,True,"build, live",45,0.006594582449153563,1.1532346174027772,-1.2688015934942065
4189,False,True,True,"build, live",67,2.746662984625747,0.2938770757027833,-0.904684416970036
4190,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4191,True,True,False,"cas, build",75,3.676168718196802,-0.49776609992335796,0.10391640616946829
4192,False,False,True,live,35,-1.15310160819935,-0.05971735695243163,-1.0947573026202595
4193,True,True,True,"cas, build, live",60,1.8453370803594265,1.3562611516966263,0.25327783843944635
4194,False,True,True,"build, live",51,0.6591420995335611,1.7611990994343403,0.23511400509133495
4195,True,False,True,"cas, live",17,-3.0163156164042437,-0.3445510047573126,0.2825940371001651
4196,False,False,True,live,74,3.521087305220197,-0.38318072900718647,0.6336936356824732
4197,True,False,True,"cas, live",53,0.9600331904466,1.6295097624326225,-0.0049364295250905466
4198,True,True,True,"cas, build, live",59,1.7912181682095563,1.578352416046061,-0.6424307950951019
4199,True,True,True,"cas, build, live",52,0.875994871873111,1.7893441317915717,-0.1511417526083968
4200,True,False,True,"cas, live",32,-1.4663140824142453,0.8552123363589823,-0.09460868720836713
4201,False,True,True,"build, live",52,0.9391644438112623,1.339761129091689,-0.24147773981002263
4202,False,True,False,build,71,3.228254385060687,0.20301729984133932,-0.531043014790968
4203,True,True,True,"cas, build, live",64,2.3729694755243393,0.8401034507778702,-0.46086018493294134
4204,False,True,False,build,11,-3.462233379281779,-1.5963000901969848,-0.2585491741464979
4205,False,True,False,build,64,2.4019236934936092,1.1969136701331502,-0.4047966185256807
4206,False,False,True,live,18,-2.554221439631153,-1.4075499001574987,0.43129566861052837
4207,True,True,False,"cas, build",17,-3.0388362849043107,-0.9133156234778768,-0.4914950345420305
4208,False,True,True,"build, live",15,-3.209620683289717,-0.7266863851716612,-0.1278549742144396
4209,True,False,True,"cas, live",66,2.5142884641805567,0.3213979267115312,1.024354837771142
4210,False,True,True,"build, live",26,-2.171893784825109,0.5045747516861612,0.05212837813782911
4211,True,True,True,"cas, build, live",60,1.9740494573781762,0.7162165598668535,-0.61240468895587
4212,False,True,False,build,54,1.16773622999317,0.2186577480217422,-1.1076925522746697
4213,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4214,True,True,True,"cas, build, live",65,2.488530240539535,0.35989231924280096,0.31106770806156503
4215,False,True,True,"build, live",34,-1.2639904500581163,0.8401852354055248,0.5097710456365918
4216,True,False,True,"cas, live",1,-4.308754551755311,-2.126783959266363,0.6046269452317223
4217,False,True,True,"build, live",63,2.2278057326344527,1.016505179984465,-0.31806207804131537
4218,False,False,True,live,25,-2.3236142577805716,0.4039508693696181,-0.23293238639823777
4219,True,True,True,"cas, build, live",76,3.7940287857200605,-0.9223784469188971,0.2726544824239772
4220,False,False,True,live,56,1.3612627144085723,0.8202544913816765,1.1172144569586728
4221,False,True,True,"build, live",5,-4.046555643741451,-1.758278781801514,0.1675790328133987
4222,False,False,True,live,44,-0.06263561005098595,1.13355236818524,-1.6070578526021166
4223,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4224,False,True,False,build,67,2.704834209946984,0.5268548690768506,-0.37314008676170607
4225,False,False,True,live,54,1.0592585789692226,1.9553221151036349,0.31406985147293576
4226,False,True,True,"build, live",45,0.24264556529430958,-0.47265545381197693,-0.8798395271547995
4227,True,True,True,"cas, build, live",58,1.5904798265392284,1.5884318330358793,0.20840778065294707
4228,True,True,False,"cas, build",28,-2.0144434935566182,0.31961104187195755,0.4667383012187029
4229,True,True,True,"cas, build, live",51,0.8425397751530497,0.7346908843059343,-0.4953988227122207
4230,False,True,False,build,52,0.8765117956591615,1.8482630347458064,0.4410766983151055
4231,False,True,False,build,44,-0.10723563739459241,2.3285931864937677,1.453473527027206
4232,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4233,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4234,True,True,True,"cas, build, live",50,0.7272459281864325,-0.045945464192798546,-1.3016673150596594
4235,True,True,False,"cas, build",55,1.225192737639401,1.8285832050317037,-0.34840890593275586
4236,False,True,True,"build, live",19,-2.9811129321829566,-0.8035516035338826,-0.15319928933032645
4237,True,True,True,"cas, build, live",10,-3.6664482304188697,-1.4897626176226506,-0.021592139685926104
4238,False,False,True,live,20,-2.624688701027089,-1.0508474529152778,-0.5916538081442598
4239,False,False,True,live,5,-3.935895316461281,-1.6773306528529586,0.3103376003888238
4240,True,True,False,"cas, build",25,-2.23217637472678,-0.6706205511675585,-1.5112434577870224
4241,False,True,True,"build, live",7,-3.9132189953568193,-1.6611355043041853,0.3686644935286915
4242,True,False,True,"cas, live",61,2.0183016843543626,0.9700460839921417,0.28403149422331964
4243,False,True,True,"build, live",64,2.3638170161683734,0.29308125442017374,-0.8607553750975262
4244,False,True,False,build,41,-0.5224371657583822,1.941874632710208,1.326782052293093
4245,True,True,True,"cas, build, live",10,-3.644436916425855,-1.1757357279814291,0.6203591158732333
4246,True,False,True,"cas, live",49,0.5015310753662634,2.2104550046652154,0.7697832596463517
4247,True,True,False,"cas, build",47,0.3329408188753815,1.3525520916144167,0.7075859776412479
4248,True,True,False,"cas, build",77,3.9035607801243586,-0.8155836408536876,-0.051592122149045405
4249,False,False,True,live,12,-3.4628734439587845,-1.271100044252202,-0.05173330769841411
4250,True,True,True,"cas, build, live",63,2.1604214439223153,0.050094081658735856,-0.6232488569195295
4251,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4252,False,True,True,"build, live",46,0.1339309644681519,1.2358737614954163,0.6283529124555324
4253,True,False,True,"cas, live",52,0.774682688259464,2.0560413253031813,0.6430122712437365
4254,True,False,False,cas,48,0.4282299113796304,1.5274517466510757,0.018711578106280324
4255,False,False,True,live,42,-0.29162484692864865,1.272980051437921,-0.17562288904920276
4256,True,False,True,"cas, live",36,-1.1838764062995368,0.5977569149204882,0.5894157846911434
4257,True,False,True,"cas, live",41,-0.28253641757239034,1.6488868206824918,-0.044990984667020784
4258,False,True,False,build,65,2.4375712487633745,-0.05265286341912434,-1.0952912366632543
4259,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4260,True,True,True,"cas, build, live",41,-0.5616035669915203,0.5593558743199099,0.7287982776417531
4261,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4262,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4263,False,True,False,build,43,-0.22941355244734307,1.6867480830338328,0.43479528165370507
4264,True,False,True,"cas, live",12,-3.5802007350363585,-1.2513864712204645,0.4108712149301133
4265,True,True,False,"cas, build",44,-0.11642845739383478,1.1434003811189744,-0.7768519038749161
4266,False,True,False,build,17,-3.03256151791115,-1.3244723192133436,-0.77791897173413
4267,True,True,True,"cas, build, live",42,-0.3989453913598484,1.4157127778572933,1.6414864894157701
4268,True,True,True,"cas, build, live",68,2.8285002846672587,-0.02301239541191169,-0.8784712944450038
4269,True,False,True,"cas, live",56,1.397796255687883,0.7472907926990606,0.13513908300476707
4270,False,False,True,live,21,-2.5397677042152473,0.023162396930007656,1.117880192931862
4271,False,True,True,"build, live",65,2.5267625274469623,0.6404079776606375,-0.956738267485017
4272,False,True,True,"build, live",44,-0.037837651849841336,1.0935555284712422,-0.5033402926099947
4273,False,True,True,"build, live",65,2.5142092599753845,1.04530838952835,-0.3707204784106719
4274,True,False,True,"cas, live",43,-0.38640568943310427,1.385011519265571,-0.07280833957892374
4275,True,True,False,"cas, build",19,-2.6164291895477763,-0.8208189350152708,0.6139762222172837
4276,True,True,True,"cas, build, live",36,-0.9146232496648281,1.748916528864875,2.260671515299645
4277,False,True,True,"build, live",62,2.1268753613111,0.6034870128364691,-0.35130957270700613
4278,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4279,True,True,True,"cas, build, live",63,2.1556989632924104,0.9250476724259338,0.7142963420988037
4280,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4281,True,True,True,"cas, build, live",72,3.3383993125965725,-0.11251690320761343,-0.6160546791031877
4282,False,True,True,"build, live",76,3.7677899083823476,-0.9118345518025261,-0.22562882932809347
4283,False,True,True,"build, live",36,-1.100123515204995,1.0492934423171274,-0.46673158514771507
4284,False,True,True,"build, live",56,1.4564972648445575,1.160798092542096,-0.17316436377426825
4285,False,True,False,build,36,-1.0347929083898046,1.1026578705653098,-0.6240464806249731
4286,False,False,True,live,29,-1.9848987728989633,0.885235850972744,0.15695649841113923
4287,True,True,True,"cas, build, live",77,3.867088369507366,-1.0432672350872072,-0.060526473020623195
4288,True,True,False,"cas, build",53,1.0045336647616363,0.7364755128097444,-0.42718516862699374
4289,True,True,False,"cas, build",14,-3.2314077049336496,-1.4287625315520782,0.34795294796163956
4290,False,True,False,build,45,0.09922346904888801,0.8977783452556611,-1.287412689069943
4291,False,True,False,build,34,-1.2845947730901877,0.046604623714348925,-1.171141527815231
4292,False,True,False,build,19,-2.918394384417341,-0.5308203249718768,-0.08429103274390026
4293,True,True,True,"cas, build, live",22,-2.595759634627274,0.08521743546150962,-0.10710296814122144
4294,False,True,False,build,16,-3.1396522918944543,-0.6700131419362492,-0.18708614918790478
4295,True,False,True,"cas, live",53,1.0036212070448505,0.6753461994361021,0.5341573921713827
4296,False,True,False,build,9,-3.685229927231236,-1.694815736972498,-0.09116581866732043
4297,False,True,True,"build, live",51,0.829360197742159,0.4528289843922533,-0.3428836217023634
4298,True,False,True,"cas, live",40,-0.6728848163445114,1.78826522748055,0.08505796685412803
4299,True,True,True,"cas, build, live",63,2.1609081071221015,-0.35427085653725077,-1.4650559300510033
4300,False,False,True,live,12,-3.571158077995219,-1.0315181090792822,0.27535926117592374
4301,True,True,True,"cas, build, live",69,2.88437541662919,-0.16437208593135866,-0.4561869198847096
4302,False,False,True,live,6,-4.022766075828159,-1.5557559842832682,0.3504269113416643
4303,False,True,True,"build, live",35,-1.22110254718676,1.2846638216894877,1.7238973903966688
4304,False,True,True,"build, live",9,-3.7856749887328967,-1.3644804635257062,0.3218688672911352
4305,False,True,False,build,38,-0.7998174487545247,1.537391234006174,2.184555129970866
4306,False,True,False,build,32,-1.574276613760214,0.771274976568622,-0.9483728735778726
4307,True,True,True,"cas, build, live",27,-2.0556690661346724,0.37757562407550793,-0.3432086708439518
4308,False,True,True,"build, live",67,2.74603586126356,0.09818368695993973,-1.0378255633244318
4309,False,True,True,"build, live",22,-2.7246945844518793,-0.2647087151054317,-0.2636054098668995
4310,False,True,False,build,30,-1.76526906332171,-0.13024285806017044,-1.0369637403389622
4311,True,True,True,"cas, build, live",78,4.0270069778498545,-0.8018169286057697,0.09120980076088492
4312,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4313,False,True,True,"build, live",30,-1.7673281313077238,-0.022928892472622753,-0.9578187851044045
4314,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4315,True,False,True,"cas, live",6,-3.9942153371096243,-1.7872190819962213,0.0566662057016466
4316,True,True,True,"cas, build, live",48,0.3449947985105162,1.4354289191102683,-0.26704264933721567
4317,True,True,True,"cas, build, live",40,-0.7247930277241328,1.3241995583741568,-0.795881803151648
4318,True,True,False,"cas, build",20,-2.7253671288414436,-0.27014315260116195,0.9203707812811079
4319,False,True,True,"build, live",58,1.6302789593735652,0.6558464305368119,-0.08976419276804593
4320,False,False,True,live,35,-1.0891883597474572,0.5275293768854277,1.4484173345523261
4321,True,True,True,"cas, build, live",67,2.7644095505484882,-0.17794515478654227,-0.13719092002735678
4322,False,True,False,build,41,-0.40342953261071335,1.5894015172792146,2.3516494038307987
4323,False,False,True,live,27,-1.749702823520844,0.538213516386044,1.2782024116868445
4324,False,True,True,"build, live",42,-0.47651916264538086,1.8555515590200606,0.11185621263985013
4325,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4326,True,True,True,"cas, build, live",63,2.177202841304358,0.6459587722326146,1.3321630051078688
4327,True,True,True,"cas, build, live",11,-3.5480615389097085,-0.7415852216913981,0.20711000372517457
4328,True,True,True,"cas, build, live",28,-2.016026255436584,0.5656066802293354,0.31031189627699074
4329,False,False,True,live,21,-2.678362117858434,0.0788404086433716,0.5946763786241869
4330,True,True,False,"cas, build",68,2.8799362713930474,0.5223966149033314,-0.24592322955952173
4331,True,True,True,"cas, build, live",49,0.5400758956008973,0.8406474689596211,-0.21217246721786498
4332,False,False,True,live,5,-4.0767458225415965,-1.9187744221677747,0.5926396768063691
4333,True,True,False,"cas, build",44,-0.03973594735510222,-0.9213978735340751,-1.4656947894895413
4334,True,True,True,"cas, build, live",17,-3.135515842709613,-0.6676588661698089,0.12481514133382443
4335,False,False,True,live,21,-2.610642585471024,0.24430989909876333,-0.19880958611648913
4336,False,True,False,build,47,0.20441797205541334,1.5928510079575138,-0.910309165097109
4337,True,False,True,"cas, live",67,2.5382206544521484,0.195544096319213,1.428526757359351
4338,False,True,False,build,9,-3.7775436214483307,-1.6008312476510136,0.274196265648789
4339,True,False,True,"cas, live",12,-3.551973850259543,-1.1698153461311631,-0.051743450583522366
4340,False,True,True,"build, live",59,1.7771926320031186,0.1057930335593813,-1.0786981154785313
4341,False,True,True,"build, live",52,0.907920587496025,1.9576206484469214,0.47171854763852067
4342,True,True,True,"cas, build, live",11,-3.6493968398710703,-1.1405477521243161,0.12177820456702693
4343,False,True,True,"build, live",29,-1.9538594619876894,0.9212540290150666,-0.6304398627842492
4344,False,False,True,live,42,-0.17013510307252577,1.6734884691911804,1.5883847054462892
4345,False,True,False,build,74,3.5512036636978213,-0.6101149288281342,-0.15225942323317132
4346,True,True,False,"cas, build",42,-0.2856600029535512,0.5349326344924186,-1.8489753733311334
4347,False,True,False,build,49,0.5644899090570261,1.078964122951938,-0.44490363369051844
4348,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4349,False,True,True,"build, live",33,-1.3091549641178268,0.01766326238353999,-1.4710459335450148
4350,True,True,True,"cas, build, live",10,-3.7656616531038205,-1.2269192138063452,0.17407627057547725
4351,False,True,True,"build, live",65,2.5298698458757576,0.967368761620655,-0.5596748948589972
4352,False,True,True,"build, live",12,-3.448343533529415,-1.780456108436836,0.6371515680188999
4353,False,False,True,live,80,4.241553350122146,-1.2018252411076542,0.18714521756564473
4354,True,True,False,"cas, build",11,-3.614111584819808,-1.5886776497771424,-0.22367703478773027
4355,False,True,True,"build, live",68,2.8946249603960457,0.4219527372120626,0.2741648418048717
4356,True,True,True,"cas, build, live",29,-1.939032767870195,0.34218655950760857,-0.4944641015763823
4357,False,True,True,"build, live",33,-1.3379698197578924,0.5710122792118164,0.3213636244183922
4358,True,False,True,"cas, live",37,-0.960863246183902,1.5985937575788962,0.06494335515957328
4359,True,False,True,"cas, live",75,3.6518905932253993,-0.5038057470654722,0.3170454273523202
4360,False,False,True,live,18,-2.7054997102645126,-0.5700907269531035,1.8624104633289713
4361,False,True,True,"build, live",52,0.8068224658583389,1.6052447612227962,1.335005896564195
4362,False,False,True,live,5,-4.000331143658531,-1.776367570101311,0.3149194514442797
4363,True,True,False,"cas, build",13,-3.3947728015737657,-0.8217050485017539,-0.519124789743978
4364,True,True,True,"cas, build, live",13,-3.40652467920794,-1.0585628581497444,-0.28591305321373295
4365,False,True,False,build,49,0.4377210254743531,1.551548542200925,-0.6083615195660071
4366,False,True,True,"build, live",68,2.8249922975213977,0.32262314071704035,-0.15556137005789705
4367,True,False,False,cas,37,-0.9564031104121051,1.227083735129613,0.5227909928307717
4368,True,True,True,"cas, build, live",17,-3.0545280548123985,-0.9067829364758353,-0.12604634381378077
4369,False,False,True,live,19,-2.6849161278307587,0.02575283555469987,1.3505279536867423
4370,False,False,True,live,40,-0.6366970379341317,2.0022381372519247,1.7413327252629336
4371,False,False,True,live,16,-3.222621159069859,-1.0857471829963505,0.29802728617741364
4372,False,True,True,"build, live",29,-1.9364599579371329,0.48499443071213255,0.04498737770668526
4373,True,True,False,"cas, build",16,-3.23224455452966,-0.5123359988715286,0.1752643205365807
4374,False,True,True,"build, live",12,-3.532252218204149,-1.5194613547864497,0.6014793100391456
4375,True,True,False,"cas, build",20,-2.7914624922039755,-0.8880448048991312,-0.3849771146166584
4376,False,False,True,live,37,-1.0094922063536145,1.5284292770971617,-0.5172434099066335
4377,True,True,False,"cas, build",25,-2.2207156364697305,0.12941673111776497,-0.39083317915926175
4378,False,False,True,live,34,-1.255767785137175,1.0639409489925704,0.02100626726989474
4379,True,True,True,"cas, build, live",44,-0.15755838941904354,1.423641634230489,0.9075360936125008
4380,False,False,True,live,60,1.919020395106922,0.7986201432134736,0.3698048885654338
4381,True,True,False,"cas, build",29,-1.9023068032076185,1.0941682388001919,0.6267130268211478
4382,True,False,True,"cas, live",62,2.060083568911706,1.1476105565110681,0.26241931071685204
4383,True,True,True,"cas, build, live",26,-1.9535331182776137,-0.901674532821799,-0.8175201904235664
4384,True,True,True,"cas, build, live",42,-0.45299566984155426,1.9494421835788556,0.08220993370587348
4385,True,False,True,"cas, live",31,-1.5669721828928567,1.3803007935953993,0.7487413002497647
4386,False,True,True,"build, live",28,-1.9440608034890454,0.6167118925131625,0.044911042453455785
4387,False,False,True,live,14,-3.1617245868741053,-0.6743186028480557,0.3465397805377172
4388,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4389,False,False,True,live,18,-3.1071965258336323,-0.4193896398419694,0.011337000142421227
4390,False,False,True,live,48,0.433069185709293,1.5717103350756547,-0.034051377875709665
4391,True,True,True,"cas, build, live",31,-0.9344260135650675,-1.4431041592186291,1.0120778886315955
4392,False,True,True,"build, live",21,-2.4667403943075916,-1.45265755480731,-0.6418942240367148
4393,False,False,True,live,42,-0.4168648266932493,0.744731392810273,-0.605028791777858
4394,False,True,True,"build, live",10,-3.521084643721905,-1.725976659375018,0.31465965723057376
4395,True,False,True,"cas, live",15,-3.1617283510295473,-0.9587807904547139,0.6007516223919753
4396,False,False,True,live,47,0.16940027360434584,2.22678057023981,0.06056823306190562
4397,False,False,True,live,24,-2.2496317159865016,0.13405791819095292,1.2937411769327607
4398,False,True,True,"build, live",62,2.129370047356506,0.9217043277247412,-0.47890410707562225
4399,False,True,False,build,11,-3.644648000877548,-1.1802682261545496,0.27030341935736446
4400,False,True,True,"build, live",59,1.720642757028772,1.156966141564033,-0.5071024661017575
4401,False,True,True,"build, live",38,-0.8297159084273225,0.9702907875933939,-0.5884341986351252
4402,False,True,True,"build, live",16,-3.026076901903771,-1.0708247410805138,0.7826780264466021
4403,True,False,True,"cas, live",51,0.6752668956529977,1.5573437540688113,0.15697911531740072
4404,True,True,True,"cas, build, live",46,0.025727511856560525,1.5702251692701519,0.5096787947487426
4405,False,True,False,build,62,2.1031753092835537,0.22983798609824913,-1.3913268323372208
4406,True,False,False,cas,46,0.05586278456492977,2.282318946798604,0.8369375230930298
4407,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4408,True,True,True,"cas, build, live",8,-3.494889345367637,-1.320933374821793,1.6042891758872786
4409,False,True,True,"build, live",33,-1.5779416705640457,1.1737790653203533,-0.08629266192612328
4410,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4411,False,True,False,build,45,0.0035400735078203738,1.823621197419632,0.7049718528054154
4412,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4413,False,True,False,build,32,-1.2587901423181531,0.3210838702678598,0.3581946133047149
4414,True,True,True,"cas, build, live",8,-3.880587180906236,-1.2518912787063048,0.2654565391849745
4415,True,True,True,"cas, build, live",29,-1.8751589296907865,0.8311060319089756,-0.33010557409055696
4416,True,True,False,"cas, build",13,-3.2461490190031483,-1.1446518796040692,0.7465867133779189
4417,True,False,True,"cas, live",8,-3.730144879892656,-1.94575106839926,0.9971534513203022
4418,False,False,True,live,17,-3.1852137453868297,-0.3260474129419304,0.271502511819904
4419,False,True,False,build,35,-1.0763784707806479,1.1287530056949704,1.3824086983313786
4420,False,False,True,live,14,-3.304906383814341,-0.9394381028356951,0.28670653306090044
4421,False,False,True,live,47,0.22813598471945618,2.3923565643507168,0.9770479088497938
4422,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4423,True,True,False,"cas, build",55,1.240537935783233,1.5769935484212363,-0.7632396933073072
4424,False,False,True,live,80,4.241553350122146,-1.2018252411076542,0.18714521756564473
4425,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4426,True,True,True,"cas, build, live",30,-1.5844467643829852,1.0239577915069016,1.894684551150113
4427,True,False,True,"cas, live",79,4.129147014207952,-1.041643326292867,0.1828019675282867
4428,False,True,True,"build, live",60,1.9049001985115437,1.5280512813173837,-0.5184723142289537
4429,False,False,True,live,9,-3.7041747781105947,-1.6248756667078026,0.7968907838300041
4430,True,False,False,cas,47,0.09979305476982248,0.8041403177182489,0.2485006285929965
4431,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4432,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4433,False,True,True,"build, live",17,-2.937827468312971,-0.16532471178967478,0.7280767639752451
4434,True,False,True,"cas, live",14,-3.2681430070828665,-1.1156865645261937,0.4427085072870578
4435,True,False,True,"cas, live",67,2.683295357042317,0.07321552573022139,1.1347366123575107
4436,True,False,True,"cas, live",67,2.818494176389475,-1.0439475612245346,0.5474816558103162
4437,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4438,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4439,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4440,True,False,True,"cas, live",59,1.6523519157957898,0.7086464547274116,-0.39747389533255095
4441,False,True,False,build,14,-3.4035523962697494,-1.1420686100495354,-0.1707063455748311
4442,True,True,True,"cas, build, live",15,-3.2234264897039804,-0.6670119429279455,-0.3354246869587242
4443,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4444,False,False,True,live,44,-0.10008057107732249,2.3393709255728616,0.884036139975517
4445,True,True,True,"cas, build, live",59,1.746617453083629,1.2971487861944215,-0.0727708886773284
4446,False,True,False,build,43,-0.2485913878858126,1.0900937957880594,-0.8598655104024605
4447,True,True,True,"cas, build, live",80,4.251124818742486,-1.086548383814605,0.2449612005216545
4448,False,True,True,"build, live",24,-2.2922281615882274,-0.38961156692349364,-0.5739066969983414
4449,False,True,True,"build, live",47,0.20163365822931212,2.047124878580643,1.3777987146669544
4450,False,True,False,build,10,-3.5957062924319394,-1.7168023046098428,0.7749003027739756
4451,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4452,True,False,True,"cas, live",30,-1.81294753523055,1.2860400720189293,0.6061704650609572
4453,True,False,True,"cas, live",40,-0.6009693236204612,1.1154135415954425,-0.36389593542735477
4454,True,False,True,"cas, live",24,-2.281992068050496,0.2997992143101933,0.3662325211343531
4455,True,True,True,"cas, build, live",68,2.86182329036464,0.5218986849042588,-0.2406704403561628
4456,False,True,True,"build, live",53,1.0621907547406328,1.9321881271955013,0.062284075410040995
4457,False,False,True,live,42,-0.39166975948343596,2.1483451423753444,1.1469901896350287
4458,False,False,True,live,53,0.9525209263760548,1.75725092823297,0.7506584989469096
4459,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4460,False,False,True,live,33,-1.4103153390424081,-0.310878761309344,-1.3995011487033042
4461,False,True,False,build,38,-0.6502274664712759,0.1824757101742689,-0.5165532007759098
4462,True,True,True,"cas, build, live",48,0.33485080868907335,1.3621809157110016,0.1614978814151498
4463,False,False,True,live,21,-2.7463116392247704,0.06891099639165343,-0.2984325298315764
4464,False,True,True,"build, live",53,0.9054604681584975,1.1792400977250526,0.26019070940637556
4465,True,False,True,"cas, live",21,-2.5916817159901875,-0.10716582635906757,-0.34182164715970753
4466,False,False,True,live,40,-0.5542915011517673,1.8565970022503357,0.5023207717798974
4467,False,True,True,"build, live",44,-0.043443312363740105,1.5597825300332295,0.9555655106855452
4468,False,True,True,"build, live",13,-3.242680172940948,-1.4082527297555103,-0.3123237915007723
4469,True,True,False,"cas, build",74,3.5673100423477466,-0.3435647559515633,-0.10110051663849406
4470,False,True,False,build,66,2.631098427303894,0.7880843790434491,-0.17856782496844004
4471,True,True,False,"cas, build",7,-3.8457106854811696,-1.9630723896077875,0.24886371111404998
4472,False,True,True,"build, live",40,-0.521813188039586,0.036769196052609754,-1.7770354441258536
4473,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4474,False,True,False,build,17,-2.9222620317220467,-0.7640045291146949,-0.5004217268878645
4475,False,False,True,live,20,-2.8346795259638444,-0.50010882570318,0.8645705388867067
4476,True,True,True,"cas, build, live",14,-3.362708914801183,-1.27941972379088,0.48394921795232587
4477,False,False,True,live,43,-0.04954786030584302,1.0755416632387007,0.5091881500326274
4478,False,True,False,build,76,3.8040840306068464,-0.5461394164077717,0.19912887588555295
4479,False,True,True,"build, live",79,4.127244612600212,-0.9342482170831898,0.21064971080215422
4480,False,False,True,live,19,-2.8961623289078178,-0.7562900401071879,0.6928363325812037
4481,False,True,False,build,70,2.9890172119792844,0.13954070211599667,0.6338040266597
4482,True,True,True,"cas, build, live",80,4.241553350122146,-1.2018252411076542,0.18714521756564473
4483,True,True,False,"cas, build",24,-2.37861192399196,0.3678874014490976,0.7869394692411342
4484,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4485,True,True,True,"cas, build, live",73,3.410189870997879,-0.5159663010375914,0.4275202332405893
4486,False,False,True,live,11,-3.7075629023843524,-1.0817373261891199,0.026152741788921574
4487,False,False,True,live,33,-1.5621018219781089,1.2766495156127848,0.5097520664307407
4488,True,False,True,"cas, live",73,3.449661324112209,-0.09349812749283748,0.07602711810758833
4489,False,True,False,build,41,-0.3971427108895784,1.113047733655511,-1.2086450230949448
4490,True,True,True,"cas, build, live",13,-3.5219521790945287,-1.0343238616889887,-0.010756227779053829
4491,False,True,True,"build, live",32,-1.440596125410365,0.3216381405649189,0.6134727430094883
4492,True,True,True,"cas, build, live",71,3.1761420232112387,-0.08050506936698554,0.7351538986071827
4493,True,False,True,"cas, live",50,0.5413647122108545,2.288117560334073,0.7221206527988989
4494,False,True,True,"build, live",52,0.8842022954277704,1.679328371143734,-0.3797951433844732
4495,True,True,True,"cas, build, live",76,3.7650963447569072,-0.8544201839319481,-0.1472940536963988
4496,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
4497,True,True,False,"cas, build",20,-2.8111596635705,0.04008857307738323,-0.38314749535497317
4498,True,True,True,"cas, build, live",68,2.862701741832982,0.466914899429169,-0.31384031397181533
4499,True,False,True,"cas, live",69,2.994024980211134,0.49797943671903644,-0.5898159863053075
